,support,itemsets
441,0.006612007405448294,frozenset({'Hilltop 200 MG Ibuprofen'})
699,0.006083046813012431,frozenset({'Super Grape Jam'})
122,0.006083046813012431,frozenset({'Booker Low Fat Cottage Cheese'})
5,0.006083046813012431,frozenset({'American Sliced Ham'})
525,0.0058185665167944985,frozenset({'Landslide Vegetable Oil'})
394,0.005554086220576567,frozenset({'Hermanos Limes'})
758,0.005554086220576567,frozenset({'Tri-State Corn on the Cob'})
676,0.005554086220576567,frozenset({'Sunset 75 Watt Lightbulb'})
752,0.005554086220576567,frozenset({'Top Measure White Zinfandel Wine'})
